PID,ParticipantID,1_ffi_qn0,1_ffi_qn1,1_ffi_qn2,1_ffi_qn3,1_ffi_qn4,1_ffi_qn5,1_ffi_qn6,1_ffi_qn7,1_ffi_qn8,1_ffi_qn9,1_ffi_qn10,2_ffi_qn11,2_ffi_qn12,2_ffi_qn13,2_ffi_qn14,2_ffi_qn15,2_ffi_qn16,2_ffi_qn17,2_ffi_qn18,2_ffi_qn19,2_ffi_qn20,3_ffi_qn21,3_ffi_qn22,3_ffi_qn23,3_ffi_qn24,3_ffi_qn25,3_ffi_qn26,3_ffi_qn27,3_ffi_qn28,3_ffi_qn29,3_ffi_qn30,4_ffi_qn31,4_ffi_qn32,4_ffi_qn33,4_ffi_qn34,4_ffi_qn35,4_ffi_qn36,4_ffi_qn37,4_ffi_qn38,4_ffi_qn39,4_ffi_qn40,5_ffi_qn41,5_ffi_qn42,5_ffi_qn43,5_ffi_qn44,5_ffi_qn45,5_ffi_qn46,5_ffi_qn47,5_ffi_qn48,5_ffi_qn49,5_ffi_qn50,6_ffi_qn51,6_ffi_qn52,6_ffi_qn53,6_ffi_qn54,6_ffi_qn55,6_ffi_qn56,6_ffi_qn57,6_ffi_qn58,6_ffi_qn59,6_ffi_qn60
5f549c619d2d4c808c789226,30322,Strongly disagree,Neutral,Disagree,Strongly agree,Agree,Neutral,Neutral,Agree,Disagree,Strongly disagree,Strongly agree,Neutral,Agree,Agree,Strongly disagree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Neutral,Disagree,Strongly agree,Disagree,Neutral,Agree,Agree,Strongly disagree,Neutral,Agree,Agree,Strongly agree,Strongly agree,Neutral,Strongly disagree,Strongly disagree,Neutral,Neutral,Strongly agree,Disagree,Neutral,Agree,Disagree,Neutral,Neutral,Disagree,Strongly agree,Agree,Disagree,Neutral,Neutral,Agree,Agree,Strongly agree,Agree,Disagree,Neutral,Disagree
6606d4f4acdc3a6b8200c0ee,30323,Disagree,Neutral,Neutral,Agree,Disagree,Neutral,Agree,Agree,Agree,Agree,Neutral,Disagree,Strongly agree,Neutral,Neutral,Disagree,Neutral,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Strongly agree,Agree,Strongly agree,Agree,Agree,Strongly disagree,Agree,Disagree,Neutral,Neutral,Agree,Agree,Neutral,Disagree,Agree,Neutral,Agree,Disagree,Strongly agree,Agree,Agree,Strongly disagree,Neutral,Disagree,Strongly agree,Agree,Agree,Neutral,Strongly agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Neutral
662c647fa4bc4e296e3e06fa,30324,Disagree,Neutral,Neutral,Agree,Agree,Agree,Strongly agree,Agree,Disagree,Neutral,Strongly agree,Disagree,Agree,Disagree,Neutral,Disagree,Neutral,Disagree,Agree,Agree,Agree,Neutral,Disagree,Disagree,Neutral,Strongly agree,Neutral,Agree,Strongly agree,Disagree,Strongly disagree,Disagree,Strongly disagree,Agree,Strongly agree,Agree,Neutral,Disagree,Strongly disagree,Agree,Neutral,Strongly agree,Neutral,Agree,Disagree,Agree,Strongly disagree,Disagree,Neutral,Strongly agree,Agree,Neutral,Disagree,Agree,Strongly agree,Disagree,Strongly agree,Neutral,Neutral,Disagree,Neutral
66310bdf15d4ae07f1daf351,30325,Strongly agree,Neutral,Agree,Strongly agree,Strongly agree,Strongly disagree,Neutral,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly agree,Agree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Neutral,Strongly disagree,Agree,Strongly agree,Strongly disagree,Agree,Agree,Neutral,Disagree,Strongly agree,Neutral,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Disagree,Strongly agree,Neutral,Strongly disagree,Neutral,Agree,Disagree,Strongly disagree,Strongly agree,Neutral,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Agree,Strongly disagree,Strongly disagree,Disagree,Agree,Neutral,Strongly agree
62029bb4ef1cb18a1337c8a8,30326,Neutral,Agree,Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly disagree,Strongly agree,Strongly disagree,Agree,Neutral,Agree,Neutral,Strongly disagree,Disagree,Neutral,Agree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Strongly agree,Disagree,Agree,Neutral,Disagree,Disagree,Neutral,Strongly disagree,Agree,Neutral,Agree,Agree,Agree,Strongly disagree,Agree,Agree,Disagree,Agree,Neutral,Neutral,Strongly agree,Neutral,Disagree,Neutral,Neutral,Disagree,Disagree,Strongly agree,Agree,Strongly disagree,Agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Disagree,Strongly disagree,Agree
660ec28afc34e605e925c38e,30327,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Agree,Neutral,Strongly agree,Neutral,Neutral,Strongly agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Neutral,Strongly agree,Agree,Neutral,Neutral,Disagree,Agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Neutral,Strongly agree,Neutral,Strongly disagree,Neutral,Disagree,Neutral,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly disagree,Agree,Strongly disagree,Strongly agree,Neutral,Strongly agree,Strongly disagree,Agree,Agree,Disagree,Agree,Strongly disagree,Agree,Agree,Neutral
5dad4c34b3446a0015e3de93,30328,Strongly disagree,Disagree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Disagree,Neutral,Strongly agree,Strongly agree,Agree,Strongly disagree,Strongly agree,Agree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Agree,Agree,Strongly disagree,Strongly disagree,Disagree,Neutral,Agree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Neutral,Strongly agree,Strongly agree,Strongly disagree,Disagree,Agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree
63081277b75c8ad53e5149b7,30329,Neutral,Disagree,,Strongly agree,Agree,Agree,Agree,Strongly agree,Neutral,Agree,Disagree,Disagree,Disagree,Disagree,Neutral,Disagree,Agree,Agree,Strongly agree,Strongly agree,Disagree,Disagree,Strongly agree,Agree,Agree,Agree,Agree,Disagree,Neutral,Disagree,Disagree,Strongly disagree,Agree,Agree,Agree,Neutral,Neutral,Disagree,Disagree,Agree,Neutral,Agree,Disagree,Strongly disagree,Disagree,Agree,Disagree,Strongly disagree,Strongly disagree,Strongly agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Strongly disagree,Agree
62729ff6b6e5922c7cc5f2dd,30330,Agree,Agree,Neutral,Strongly agree,Agree,Disagree,Agree,Agree,Strongly disagree,Agree,Agree,Strongly disagree,Disagree,Neutral,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Neutral,Agree,Disagree,Agree,Strongly disagree,Disagree,Strongly agree,Strongly disagree,Disagree,Neutral,Agree,Neutral,Agree,Agree,Disagree,Agree,Neutral,Disagree,Agree,Neutral,Neutral,Disagree,Neutral,Agree,Disagree,Agree,Disagree,Agree,Strongly agree,Agree,Disagree,Agree,Disagree,Neutral,Disagree,Agree,Agree,Disagree,Disagree,Disagree
5f084a7987a3fe028ff65b8a,30331,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Agree,Strongly disagree,Strongly agree,Neutral,Neutral,Agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Agree,Neutral,Strongly disagree,Agree,Neutral,Neutral,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Agree,Neutral,Strongly disagree,Strongly disagree,Agree,Disagree,Strongly disagree,Agree,Agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,Strongly agree
58747a3875946e0001ba07cf,30332,Agree,Agree,Disagree,Neutral,Strongly agree,Disagree,Agree,Strongly agree,Neutral,Agree,Disagree,Disagree,Neutral,Disagree,Strongly disagree,Agree,Agree,Disagree,Neutral,Strongly disagree,Strongly disagree,Agree,Disagree,Neutral,Agree,Disagree,Strongly agree,Strongly agree,Disagree,Neutral,Neutral,Agree,Strongly agree,Strongly agree,Agree,Disagree,Neutral,Strongly disagree,Agree,Disagree,Neutral,Strongly disagree,Neutral,Neutral,Strongly disagree,Strongly agree,Strongly disagree,Agree,Disagree,Agree,Agree,Agree,Strongly agree,Agree,Strongly disagree,Neutral,Strongly disagree,Disagree,Agree,Disagree,Agree
5e531b2205acdb33c0f5f24c,30333,Disagree,Neutral,Strongly disagree,Agree,Agree,Disagree,Strongly agree,Agree,Disagree,Agree,Agree,Strongly disagree,Neutral,Agree,Disagree,Disagree,Agree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Neutral,Strongly agree,Strongly agree,Agree,Disagree,Disagree,Disagree,Agree,Neutral,Disagree,Neutral,Strongly disagree,Neutral,Agree,Neutral,Agree,Agree,Disagree,Strongly agree,Disagree,Disagree,Strongly agree,Disagree,Neutral,Neutral,Disagree,Agree,Strongly agree,Disagree,Agree,Neutral,Disagree,Strongly agree,Agree,Disagree
62ed458d61ebd1930833e95a,30334,Disagree,Disagree,Neutral,Disagree,Disagree,Agree,Strongly agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Strongly disagree,Strongly agree,Agree,Disagree,Disagree,Strongly agree,Strongly agree,Disagree,Strongly agree,Neutral,Strongly agree,Agree,Agree,Neutral,Strongly disagree,Neutral,Disagree,Disagree,Agree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Neutral,Agree,Strongly agree,Disagree,Neutral,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,Agree,Strongly disagree,Strongly agree,Neutral,Neutral,Agree,Agree,Agree,Neutral,Strongly disagree
6568ead5dfb561c3ba7850a4,30335,Disagree,Strongly disagree,Strongly disagree,Strongly agree,Disagree,Agree,Agree,Agree,Strongly disagree,Agree,Strongly agree,Disagree,Strongly agree,Strongly disagree,Disagree,Strongly agree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Agree,Strongly disagree,Neutral,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Strongly disagree,Neutral,Strongly disagree,Disagree,Agree,Neutral,Disagree,Agree,Strongly agree,Disagree,Disagree,Neutral,Strongly disagree,Strongly disagree,Strongly agree,Agree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Agree,Agree,Strongly agree,Strongly agree,Disagree,Agree
6607c1cd4965347df24d145c,30336,Disagree,Neutral,Agree,Strongly agree,Agree,Disagree,Neutral,Agree,Disagree,Neutral,Agree,Agree,Neutral,Disagree,Strongly disagree,Agree,Agree,Neutral,Agree,Neutral,Disagree,Disagree,Agree,Neutral,Agree,Disagree,Agree,Agree,Strongly agree,Agree,Disagree,Neutral,Neutral,Agree,Strongly agree,Neutral,Agree,Disagree,Agree,Agree,Neutral,Disagree,Strongly disagree,Disagree,Agree,Agree,Agree,Strongly agree,Disagree,Strongly agree,Agree,Disagree,Agree,Strongly agree,Neutral,Strongly disagree,Neutral,Neutral,Agree,Agree,Agree
5b4f6da7bdd8af000144c7df,30337,Strongly disagree,Strongly disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Strongly disagree,Disagree,Strongly agree,Disagree,Agree,Strongly disagree,Disagree,Strongly disagree,Neutral,Disagree,Agree,Agree,Disagree,Strongly disagree,Disagree,Agree,Disagree,Strongly agree,Strongly disagree,Neutral,Disagree,Strongly agree,Strongly disagree,Strongly disagree,Disagree,Neutral,Disagree,Agree,Disagree,Strongly disagree,Disagree,Neutral,Neutral,Strongly agree,Agree,Strongly agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Disagree,Agree,Strongly disagree,Strongly agree,Neutral,Strongly agree,Agree,Strongly agree,Strongly agree,Disagree,Disagree
660426f5e704c43b9df81686,30338,Strongly disagree,Agree,Strongly disagree,Agree,Disagree,Agree,Strongly agree,Agree,Disagree,Strongly disagree,Agree,Agree,Disagree,Strongly disagree,Disagree,Agree,Agree,Agree,Neutral,Disagree,Agree,Strongly agree,Strongly agree,Neutral,Agree,Agree,Agree,Disagree,Neutral,Strongly agree,Agree,Agree,Disagree,Strongly agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Neutral,Agree,Strongly agree,Agree,,Disagree,Agree,Neutral,Strongly agree,Agree,Disagree,Strongly agree,Strongly disagree,Agree,Strongly agree,Agree,Agree,Disagree,Agree,Strongly agree,Agree
61507c30291069d83501fdad,30339,Agree,Neutral,Strongly disagree,Agree,Agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Neutral,Disagree,Strongly agree,Disagree,Strongly agree,Agree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Strongly agree,Agree,Strongly disagree,Neutral,Strongly agree,Disagree,Strongly disagree,Strongly agree,Disagree,Disagree,Agree,Neutral,Strongly disagree,Agree,Strongly disagree,Agree,Agree,Neutral,Strongly disagree,Disagree,Strongly agree,Disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Strongly agree,Disagree
5f0d2ad60ad0d6730c380b05,30340,Disagree,Neutral,Neutral,Agree,Neutral,Disagree,Strongly agree,Agree,Neutral,Disagree,Neutral,Disagree,Agree,Neutral,Disagree,Disagree,Agree,Disagree,Neutral,Strongly agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Disagree,Disagree,Neutral,Agree,Disagree,Disagree,Disagree,Disagree,Strongly agree,Agree,Agree,Disagree,Disagree,Agree,Neutral,Disagree,Disagree,Neutral,Strongly agree,Disagree,Disagree,Neutral,Strongly disagree,Strongly agree,Agree,Neutral,Neutral,Strongly agree,Neutral,Neutral,Neutral,Disagree,Strongly agree,Disagree,Strongly agree
5ff45beefdb6e6b063b4c520,30341,Agree,Strongly disagree,Neutral,Agree,Disagree,Agree,Agree,Neutral,Agree,Neutral,Disagree,Disagree,Neutral,Disagree,Disagree,Neutral,Neutral,Disagree,Agree,Agree,Disagree,Neutral,Agree,Disagree,Agree,Disagree,Neutral,Agree,Agree,Agree,Neutral,Disagree,Agree,Neutral,Agree,Strongly disagree,Strongly agree,Strongly disagree,Agree,Agree,Neutral,Disagree,Disagree,Neutral,Agree,Disagree,Neutral,Agree,Strongly disagree,Agree,Agree,Disagree,Neutral,Agree,Neutral,Agree,Disagree,Neutral,Agree,Agree,Agree
6603d47c436bc4cbabc108bc,30342,Strongly disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Agree,Disagree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Strongly disagree,Strongly agree,Neutral,Strongly disagree,Strongly disagree,Agree,Disagree,Strongly disagree,Agree,Disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Strongly agree
65f54bfd77f3db0d47887b37,30343,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Neutral,Strongly disagree,Strongly agree,Agree,Strongly disagree,Neutral,Strongly agree,Strongly disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,,Agree,Neutral,Disagree,Neutral,Agree,Neutral,Agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Disagree,Disagree,Neutral,Strongly agree,Neutral,Strongly agree,Neutral,Neutral,Strongly disagree,Neutral,Neutral,Strongly agree,Neutral,Agree,Neutral,Strongly agree,Strongly disagree,Neutral,Neutral,Strongly agree,Agree,Agree,Disagree,Strongly agree,Agree,Disagree,Strongly agree,Strongly agree,Agree,Neutral,Agree
615d051e2366aeb051acb734,30344,Neutral,Disagree,Agree,Disagree,Strongly agree,Strongly disagree,Agree,Disagree,Disagree,Strongly agree,Neutral,Agree,Agree,Disagree,Strongly disagree,Neutral,Disagree,Disagree,Strongly disagree,Strongly agree,Disagree,Neutral,Agree,Agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Neutral,Agree,Disagree,Strongly disagree,Strongly disagree,Neutral,Strongly agree,Disagree,Neutral,Strongly disagree,Disagree,Agree,Neutral,Strongly disagree,Disagree,Agree,Neutral,Strongly disagree,Agree,Agree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Disagree,Strongly agree,Disagree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Disagree,Strongly agree
5ca749ff98b35f0001f7559d,30345,Strongly disagree,Strongly disagree,Strongly agree,Agree,Neutral,Strongly disagree,Neutral,Agree,Agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Strongly agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,Strongly disagree,Strongly agree,Disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly disagree,Strongly agree,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Neutral,Strongly agree,Neutral,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Strongly agree
5fb0a3d6a8e4224b973e750b,30346,Strongly disagree,Disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Neutral,Strongly agree,Strongly disagree,Neutral,Strongly agree,Strongly disagree,Agree,Strongly disagree,Strongly agree,Strongly disagree,Agree,Neutral,Strongly agree,Agree,Disagree,Strongly disagree,Neutral,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Strongly agree,Neutral,Disagree,Neutral,Disagree,Agree,Strongly agree,Neutral,Agree,Strongly disagree,Strongly disagree,Agree,Neutral,Strongly agree,Neutral,Neutral,Neutral,Agree,Neutral,Agree,Disagree,Strongly agree,Agree,Neutral,Neutral,Agree,Disagree,Disagree,Agree,Agree,Disagree,Strongly disagree,Strongly agree
616cda4e2f5f884cdd46b2eb,30347,Disagree,Agree,Agree,Agree,Agree,Disagree,Neutral,Agree,Strongly disagree,Agree,Strongly disagree,Disagree,Neutral,Neutral,Agree,Agree,Agree,Neutral,Strongly agree,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Strongly disagree,Disagree,Neutral,Agree,Disagree,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,Disagree,Disagree,Neutral,Neutral,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Neutral,Disagree,Agree,Neutral,Agree,Neutral,Disagree,Agree,Agree,Neutral,Disagree,Disagree,Neutral,Neutral,Neutral,Disagree
66364921f91e0213f39248e4,30348,Agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,Agree,Strongly disagree,Neutral,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Neutral,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral
662d12a89738ee339d194585,30349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6638455b9e617dce18cf6d08,30350,Disagree,Neutral,Disagree,Agree,Neutral,Disagree,Neutral,Disagree,Neutral,Neutral,Agree,Disagree,Neutral,Neutral,Disagree,,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Disagree,Agree,Disagree,Neutral,Agree,Neutral,Disagree,Neutral,Disagree,Neutral,Disagree,Agree,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Disagree,Neutral,Agree,Neutral,Neutral,Disagree,Neutral,Neutral,Disagree,Agree,Agree,Neutral,Disagree,Neutral,Neutral,Disagree,Neutral,Neutral
663929054c48656122cd8aa1,30351,Strongly agree,Neutral,Strongly agree,Strongly agree,Agree,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Agree,Disagree,Strongly disagree,Strongly agree,Strongly disagree,Agree,Agree,Strongly disagree,Strongly disagree,Agree,Agree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Agree,Strongly agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Agree
60d018cc0f3faeaec2f7b7e5,30352,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Strongly agree,Strongly disagree,Disagree,Agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Agree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly agree,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Strongly agree
